instance_id,dataset,model,ground_truth_label,predicted_label,confidence,correct,model_refused,prompt_tokens,response_tokens,prompt_hash,jaccard_H_R,jaccard_H_CF,jaccard_H_RO,jaccard_R_CF,jaccard_R_RO,jaccard_CF_RO,kendall_H_RO,normalized_kendall_H_RO,ecs,highlighting_parsed,rationale_parsed,counterfactual_parsed,rank_ordering_parsed,cc3_size,cc4_size
sst2_validation_0000,sst2,llama-3.3-70b-versatile,positive,positive,1.0,True,False,207,78,db6b904c6c3f3ed7,0.1875,0.25,0.75,0.058823529411764705,0.17647058823529413,0.2,0.0,0.5,0.2704656862745098,True,True,True,True,3,1
sst2_validation_0001,sst2,llama-3.3-70b-versatile,negative,negative,0.9,True,False,201,144,b6a5586d487bdc40,0.09090909090909091,0.14285714285714285,1.0,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.0,0.5,0.25252525252525254,True,True,True,True,2,1
mnli_validation_matched_0000,mnli,llama-3.3-70b-versatile,entailment,entailment,0.95,True,False,222,181,347eccb8984acac1,0.15,0.4,0.6,0.09090909090909091,0.25,0.2857142857142857,1.0,1.0,0.29610389610389604,True,True,True,True,3,2
mnli_validation_matched_0001,mnli,llama-3.3-70b-versatile,neutral,,0.0,False,False,231,282,1a31c7dd0ca9cbe6,0.1836734693877551,0.05405405405405406,0.14285714285714285,0.08,0.21739130434782608,0.0,0.0,0.5,0.11299599510779636,True,True,True,True,7,0
mnli_validation_matched_0002,mnli,llama-3.3-70b-versatile,contradiction,contradiction,1.0,True,False,232,231,5673d4a6e6c20529,0.18181818181818182,0.125,0.25,0.045454545454545456,0.21875,0.047619047619047616,0.0,0.5,0.14477362914862915,True,True,True,True,4,1
ag_news_test_0000,ag_news,llama-3.3-70b-versatile,World,World,1.0,True,False,230,100,73c33850cfe93a36,0.16666666666666666,0.11764705882352941,0.8333333333333334,0.1111111111111111,0.15789473684210525,0.17647058823529413,0.0,0.5,0.26052058250200666,True,True,True,True,3,2
ag_news_test_0001,ag_news,llama-3.3-70b-versatile,Sci/Tech,Sci/Tech,1.0,True,False,226,94,c5d71843a1b5a727,0.25,0.2222222222222222,0.625,0.27586206896551724,0.3333333333333333,0.3888888888888889,0.0,0.5,0.3492177522349937,True,True,True,True,7,4
ag_news_test_0002,ag_news,llama-3.3-70b-versatile,Sports,Sports,1.0,True,False,237,163,ddfd45fe616b29b5,0.15,0.3157894736842105,0.2631578947368421,0.0967741935483871,0.17857142857142858,0.16666666666666666,0.0,0.5,0.1951599428679225,True,True,True,True,5,3
ag_news_test_0003,ag_news,llama-3.3-70b-versatile,Business,Business,1.0,True,False,224,99,e0d00644f7696b5e,0.25,0.16666666666666666,0.625,0.12,0.125,0.0,0.0,0.5,0.21444444444444444,True,True,True,True,5,0
