instance_id,dataset,model,ground_truth_label,predicted_label,confidence,correct,model_refused,prompt_tokens,response_tokens,prompt_hash,jaccard_H_R,jaccard_H_CF,jaccard_H_RO,jaccard_R_CF,jaccard_R_RO,jaccard_CF_RO,overlap_H_R,overlap_H_CF,overlap_H_RO,overlap_R_CF,overlap_R_RO,overlap_CF_RO,rbo_H_RO,kendall_H_RO,normalized_kendall_H_RO,ecs,ecs_overlap,ecs_random,ecs_lift,ecs_random_weighted,ecs_lift_weighted,ecs_extraction_rationale,ecs_extraction_perturbation,ecs_primary_pairs,cf_flip_verified,cf_valid_first_attempt,cf_corrected,ro_self_corrected,cf_actual_label,highlighting_parsed,rationale_parsed,counterfactual_parsed,rank_ordering_parsed,cc3_size,cc4_size
sst2_validation_000665,sst2,eu.amazon.nova-pro-v1:0,positive,negative,0.9,False,False,1076,393,3c96c3fc1045fafc,0.75,,0.3333333333333333,,0.4,,1.0,,0.5,,0.6666666666666666,,0.20669399999999993,,,0.575,0.8333333333333333,0.10310416666666586,0.47189583333333407,0.23748333333333396,0.337516666666666,0.575,,2,False,False,False,False,,True,True,False,True,2,2
sst2_validation_000665,sst2,qwen.qwen3-235b-a22b-2507-v1:0,positive,positive,0.95,True,False,1144,297,3c96c3fc1045fafc,0.2,,1.0,,0.2,,0.5,,1.0,,0.5,,0.31689999999999996,0.6666666666666669,0.8333333333333335,0.2,0.5,0.07957499999999976,0.12042500000000025,0.17917499999999642,0.02082500000000359,0.2,,2,False,False,False,False,,True,True,False,True,1,1
sst2_validation_000665,sst2,deepseek.v3-v1:0,positive,positive,0.95,True,False,1127,313,3c96c3fc1045fafc,0.16666666666666666,0.4,0.4,0.0,0.5,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.13545,,,0.2533333333333333,0.39999999999999997,0.09604666666666593,0.15728666666666735,0.2780299999999965,-0.024696666666663203,0.3333333333333333,0.30000000000000004,4,True,True,False,False,negative,True,True,True,True,2,0
mnli_validation_matched_007919,mnli,eu.amazon.nova-pro-v1:0,neutral,neutral,0.7,True,False,1882,485,82c03589065d7755,0.3333333333333333,,0.5,,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,,0.19899999999999995,,,0.3333333333333333,1.0,0.0784166666666667,0.2549166666666666,0.2085833333333302,0.12475000000000311,0.3333333333333333,,2,False,False,False,True,neutral,True,True,False,True,1,1
mnli_validation_matched_007919,mnli,qwen.qwen3-235b-a22b-2507-v1:0,neutral,entailment,0.85,False,False,1742,294,82c03589065d7755,0.3333333333333333,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.25367499999999993,,,0.26666666666666666,0.8,0.07933333333333337,0.1873333333333333,0.21823333333333061,0.04843333333333605,0.3333333333333333,0.3333333333333333,4,True,True,False,True,contradiction,True,True,True,True,2,0
mnli_validation_matched_007919,mnli,deepseek.v3-v1:0,neutral,entailment,0.9,False,False,1278,268,82c03589065d7755,0.5,,1.0,,0.5,,0.6666666666666666,,1.0,,0.6666666666666666,,0.27099999999999996,,,0.5,0.6666666666666666,0.14664999999999734,0.35335000000000266,0.5224500000000037,-0.022450000000003745,0.5,,2,False,False,False,False,,True,True,False,True,2,2
ag_news_test_004983,ag_news,eu.amazon.nova-pro-v1:0,Sci/Tech,Sci/Tech,0.95,True,False,1457,584,d090938e39303f01,0.7142857142857143,,0.2222222222222222,,0.2857142857142857,,1.0,,0.5,,0.5,,0.13821402857142853,,,0.5,0.75,0.09801842532467546,0.4019815746753245,0.17322805735930397,0.32677194264069603,0.5,,2,False,False,False,False,,True,True,False,True,2,2
ag_news_test_004983,ag_news,qwen.qwen3-235b-a22b-2507-v1:0,Sci/Tech,Sci/Tech,0.98,True,False,1525,402,d090938e39303f01,0.625,,0.3333333333333333,,0.375,,0.8333333333333334,,0.6,,0.6,,0.15511654285714283,,,0.5,0.7166666666666667,0.11471166125541235,0.3852883387445877,0.20539253246753603,0.294607467532464,0.5,,2,False,False,False,False,,True,True,False,True,3,3
ag_news_test_004983,ag_news,deepseek.v3-v1:0,Sci/Tech,Sci/Tech,0.95,True,False,1467,421,d090938e39303f01,0.4444444444444444,,0.375,,0.42857142857142855,,0.6666666666666666,,0.75,,0.75,,0.18699454285714281,,,0.4365079365079365,0.7083333333333333,0.10898725649350854,0.32752068001442797,0.22124577020202113,0.21526216630591538,0.4365079365079365,,2,False,False,False,False,,True,True,False,True,3,3
